wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2011,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2012,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2013,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2014,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2016,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2018,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2021,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2023,CONPRESS,conf_press,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Newspaper,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Show card 05-18.
w2003,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2004,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2005,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2006,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2007,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2008,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2009,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2010,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2011,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2012,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2013,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2014,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2016,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2018,CONPROS,conf_prosecutors,Trust and Confidence,NA,NA,NA,Not included in this wave
w2021,CONPROS,conf_prosecutors,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Prosecutors,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Supreme Prosecutor's Office. Show card.
w2023,CONPROS,conf_prosecutors,Trust and Confidence,"I am going to name some institutions in this country. As far as the people running these institutions are concerned, would you say you have a great deal of confidence, only some confidence, or hardly any confidence at all in them?",Prosecutors,1=A great deal of confidence; 2=Only some confidence; 3=Hardly any confidence at all; -8=Don't know,Keyword: Supreme Prosecutor's Office. Show card.
w2003,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
w2004,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
w2005,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
w2006,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
w2007,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
w2008,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
w2009,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
w2010,CONRCH,conf_research,Trust and Confidence,NA,NA,NA,Not included in this wave
