"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2017,"q33_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2018,"q36_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2019,"q36_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2020,"q34_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2021,"q36_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2022,"q36_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2023,"q31_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_labor_unions","Honesty/integrity of labor unions (1-4)",2024,"q32_9","기관별 청렴도-노동조합단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2013,"q31_14","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2014,"q31_14","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2015,"q33_14","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2016,"q34_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2017,"q33_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2018,"q36_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2019,"q36_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2020,"q34_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2021,"q36_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2022,"q36_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2023,"q31_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_large_corps","Honesty/integrity of large corporations (1-4)",2024,"q32_15","기관별 청렴도-대기업","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2013,"q31_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2014,"q31_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2015,"q33_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2016,"q34_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2017,"q33_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2018,"q36_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2019,"q36_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2020,"q34_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2021,"q36_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2022,"q36_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2023,"q31_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_local_govt","Honesty/integrity of local government (1-4)",2024,"q32_6","기관별 청렴도-지방자치단체","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2013,"q31_13","기관별 청렴도-의료계","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2014,"q31_13","기관별 청렴도-의료계","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2015,"q33_13","기관별 청렴도-의료계","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2016,"q34_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2017,"q33_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2018,"q36_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2019,"q36_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2020,"q34_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2021,"q36_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2022,"q36_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2023,"q31_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_medical","Honesty/integrity of medical institutions (1-4)",2024,"q32_14","기관별 청렴도-의료기관","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2013,"q31_7","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2014,"q31_7","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2015,"q33_7","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2016,"q34_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2017,"q33_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2018,"q36_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2019,"q36_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2020,"q34_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2021,"q36_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2022,"q36_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2023,"q31_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_military","Honesty/integrity of military (1-4)",2024,"q32_8","기관별 청렴도-군대","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_national_assembly","Honesty/integrity of National Assembly (1-4)",2013,"q31_2","기관별 청렴도-국회","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_national_assembly","Honesty/integrity of National Assembly (1-4)",2014,"q31_2","기관별 청렴도-국회","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다; 8=모름; 9=무응답","label_honesty"
"honesty_national_assembly","Honesty/integrity of National Assembly (1-4)",2015,"q33_2","기관별 청렴도-국회","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_national_assembly","Honesty/integrity of National Assembly (1-4)",2016,"q34_2","기관별 청렴도-국회","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
"honesty_national_assembly","Honesty/integrity of National Assembly (1-4)",2017,"q33_2","기관별 청렴도-국회","1=전혀 청렴하지 않다; 2=별로 청렴하지 않다; 3=약간 청렴하다; 4=매우 청렴하다","label_honesty"
